,age,skill,height,salary
0,27.0,0.6631191279232507,1.65,2255.3037664285107
1,47.0,0.7013367361392172,1.55,3792.3729463140035
2,31.0,0.2142065095408187,1.62,1722.5992407710512
3,30.0,0.14429347032173545,1.59,1540.4880637992856
4,50.0,0.21898765567502287,1.77,3270.323808813871
5,39.0,0.48101183925025714,1.88,2725.9678294920623
6,35.0,-0.06115330387840601,1.66,1520.3998951337524
7,27.0,0.5647948260765515,1.86,2079.041164970855
8,32.0,0.5408385962751331,1.65,2342.4268626267103
9,21.0,0.6559155390895883,1.6,1952.0763499519674
10,26.0,0.6550730365724486,1.6,2185.64409567283
11,21.0,0.15006802049802354,1.53,1084.7210792347585
12,31.0,0.7771686223598906,1.52,2669.434360778439
13,36.0,0.6906775338665057,1.85,2861.252302450394
14,37.0,0.7619721602152252,1.66,3063.7131840929255
15,49.0,0.5109282726015661,1.94,3647.189056589797
16,20.0,0.9603886161298215,1.66,2432.021159147739
17,22.0,0.5057866263779315,1.9,1728.1530405034127
18,23.0,0.19169011287917848,1.57,1248.1699934623057
19,23.0,1.2673203803395978,1.69,3083.4046485772496
20,44.0,0.5525529992170529,1.52,3262.587801435615
21,34.0,0.45391696647954405,1.59,2322.84800726756
22,36.0,0.6926358897143028,1.74,2872.841524241357
23,36.0,0.09975473035695148,1.83,1858.87984317452
24,31.0,0.5031133455969364,1.85,2207.3931823921266
25,29.0,0.15143399254042644,1.59,1493.6269515710603
26,50.0,0.17757186282878046,1.88,3189.119869575552
27,48.0,0.5811720953090891,1.54,3681.882522666169
28,35.0,0.34449588370593764,1.66,2210.0035140271366
29,65.0,0.7568703702937947,1.95,5887.444854624841
30,61.0,0.8280909531824681,1.55,5519.855115287531
31,46.0,0.4775354756480469,1.71,3327.770310601613
32,42.0,0.7122673895905534,1.88,3362.102265070566
33,48.0,0.37757210064167157,1.74,3345.233082817884
34,24.0,0.4217086419951929,1.68,1692.7447233875616
35,55.0,0.8967711960931593,1.5,4933.8268090193005
36,22.0,0.21710358942799246,1.89,1238.8936357383134
37,65.0,0.522721497964851,1.83,5506.923348107948
38,65.0,0.6248429440382172,1.85,5678.333499742303
39,27.0,0.4344664796913926,1.52,1854.8407182419928
40,32.0,0.42924957186834617,1.94,2131.335265343323
41,34.0,0.7693167241781033,1.55,2854.93892598011
42,64.0,0.4069943270343167,1.86,5177.780316599055
43,61.0,0.1992498644408055,1.65,4458.726018508353
44,41.0,0.4993920471188532,1.86,2919.856440742768
45,30.0,0.4134195397756302,1.81,1998.0023818709067
46,64.0,-0.16607515418169272,1.64,4212.23482678352
47,55.0,0.25979966045999614,1.64,3865.2220116743906
48,40.0,0.5133371634179766,1.65,2871.674426769545
49,53.0,0.3982512173117102,1.62,3883.475243981567
50,33.0,0.5850557907534608,1.84,2475.8311767618543
51,23.0,0.5152637230558633,1.96,1778.8020302019472
52,57.0,0.3971242638013546,1.66,4323.471760189345
53,58.0,0.936254332463089,1.77,5353.677159353583
54,51.0,0.34755307130301505,1.85,3582.9407160924598
55,65.0,0.692250038901199,1.68,5801.665098127773
56,44.0,0.6247513038632735,1.75,3397.0784655265493
57,29.0,0.3555467790907162,1.55,1836.5300193315522
58,34.0,0.0634829902502882,1.99,1631.6568104520973
59,39.0,0.6521759722086291,1.62,3027.147327306329
60,24.0,0.34063877026879014,1.65,1554.0871584159272
61,47.0,0.5793755277067884,1.79,3590.711483743769
62,59.0,0.7565958872388581,1.84,5159.44934078703
63,30.0,0.4873886873464221,1.8,2124.580701988585
64,55.0,0.5019550548639429,1.87,4266.929037656821
65,23.0,0.4249754547022346,1.78,1648.9064475454581
66,45.0,-0.2620525742046963,1.62,1976.958798403676
67,50.0,0.15215142156386602,1.89,3144.4749503692983
68,48.0,0.46219333940968155,1.56,3481.9650094774297
69,60.0,0.8401548642040164,1.81,5423.452433399164
70,52.0,0.451535466248011,1.66,3870.9708043486617
71,43.0,0.5885582671293845,1.58,3243.8303277689306
72,22.0,0.1992003732018774,1.97,1194.5181523459732
73,21.0,0.6540183982817505,1.72,1952.6713090747096
74,29.0,0.39104811702245795,1.98,1875.6196048422628
75,57.0,0.3413653447785797,1.62,4226.769260675246
76,32.0,0.4823848455396343,1.82,2238.3355110663556
77,50.0,0.9349830288746517,1.77,4487.51594325324
78,35.0,0.7029653255042408,1.52,2807.288756123835
79,45.0,1.065674612620112,1.66,4236.007353181232
80,33.0,0.7328845174190022,1.81,2730.0928438646397
81,62.0,0.3237923096350354,1.72,4794.286958375294
82,35.0,0.12477524855592631,1.61,1833.8910091873033
83,59.0,0.5762996399219124,1.71,4860.669389867185
84,24.0,-0.00645989547057535,1.52,952.265880466647
85,40.0,0.6350656859580985,1.52,3066.859368895393
86,42.0,0.7882031229568907,1.74,3503.3058207537565
87,23.0,0.6497628640659595,1.62,2031.0450434637905
88,63.0,0.6133355247409225,1.52,5398.918094826192
89,21.0,0.6345319003901155,1.92,1900.805274584481
90,65.0,0.423861038989837,1.93,5324.953708372965
91,50.0,0.33732285825377617,1.57,3466.7456605991215
92,26.0,0.6855720947256828,1.61,2238.2456476758894
93,40.0,0.8186028887996986,1.65,3390.6261599184713
94,20.0,0.49258354942506066,1.75,1636.3932829815872
95,30.0,0.500440239674079,1.58,2145.0296810949117
96,44.0,0.41045595011317126,1.57,3027.0719167600932
97,26.0,0.5234625663840488,1.56,1958.1226953338542
98,63.0,0.832850577707236,1.96,5758.69968310928
99,38.0,0.3654066450103779,1.64,2463.75388541004
100,52.0,0.7523411289271384,1.73,4382.620081127547
101,40.0,0.4830294560140634,1.8,2817.170008723575
102,25.0,0.5242445340848407,1.67,1915.8558698956404
103,42.0,0.39671547264275775,1.68,2838.256335488422
104,23.0,0.3913082876206736,1.94,1571.8350821222796
105,28.0,0.5539695063647875,1.5,2110.063936481068
106,39.0,0.46737741022218715,1.62,2712.9897719293776
107,27.0,0.6899529382411277,1.86,2291.809955650635
108,45.0,0.4102371318666256,1.6,3118.423057672931
109,49.0,0.5942541704027022,1.95,3786.997314809984
110,63.0,0.6504923557297863,1.53,5463.4424491287555
111,27.0,0.34703224380669584,1.8,1714.9747479710502
112,38.0,0.13156265105897536,1.65,2066.6577557592423
113,57.0,0.8352407273622187,1.92,5050.010280437056
114,64.0,0.7066167022309646,1.96,5671.102094799619
115,43.0,0.19395527458496986,1.5,2563.039742455378
116,20.0,0.4902625153163608,1.87,1622.0517204259318
117,60.0,0.7150536932742436,1.52,5202.838981332839
118,25.0,0.3437486811403212,1.65,1608.37400689753
119,24.0,1.0210892579538862,1.94,2689.4627316887404
120,52.0,0.5013989168149378,1.92,3937.4792025066786
121,36.0,0.7131876418168795,1.77,2906.4637852550272
122,36.0,-0.009657067369287509,1.79,1676.35607211444
123,62.0,1.2629813203584659,1.69,6391.028246609325
124,21.0,1.0501573453046653,1.96,2600.12118802491
125,34.0,0.7950013563931735,1.55,2898.6028007457294
126,56.0,0.8313951002896482,1.69,4949.331672492335
127,20.0,0.4906839454388765,1.63,1632.207501412422
128,29.0,0.18994858678308485,1.96,1537.766298538224
129,38.0,0.9708252780036742,1.97,3466.2804905090275
